Date,Close,MA7,MA30
2021-10-20,0.5284562991737555,0.5190697762624435,0.5369015663468071
2021-10-21,0.5293631652037623,0.5238521313228796,0.5362326138249923
2021-10-22,0.5261064700190042,0.5285204673109748,0.5361918056359392
2021-10-25,0.5259003874413432,0.5314486882178128,0.5360591818577819
2021-10-26,0.5287035212507255,0.5341368851979281,0.5362340637239528
2021-10-27,0.526766178152227,0.5355169877440941,0.5362078316709284
2021-10-28,0.5421012634655847,0.5378031612289939,0.53675873201259
2021-10-29,0.5306823889296496,0.5381271883919709,0.5373038100682848
2021-11-01,0.5272196111672305,0.5378151750370258,0.5381811713843466
2021-11-02,0.5315891907794701,0.538613233807435,0.5391415989774753
2021-11-03,0.5376491481339828,0.540323370420594,0.5399635759684551
2021-11-04,0.535464390417956,0.541307475059554,0.5405654927862175
2021-11-05,0.5376936250029704,0.5428980621381991,0.5412330997836448
2021-11-08,0.5342257128256609,0.5417517056968292,0.542004005842225
2021-11-09,0.5357533296159099,0.5424898262150353,0.5433331774569047
2021-11-10,0.5238222971946632,0.5419953169503667,0.5441064569025157
2021-11-11,0.5236158937160714,0.5408347326476961,0.5450662786693181
2021-11-12,0.5323680173381489,0.5400660170895952,0.5461679137147317
2021-11-15,0.53240928519783,0.5396213193524745,0.5477825588627745
2021-11-16,0.5365374831300375,0.5394530326200578,0.5492560487458187
2021-11-17,0.5468174160829224,0.5412858670206909,0.5509632627951013
2021-11-18,0.5648994133626132,0.545528338737445,0.5531217403109995
2021-11-19,0.5759636281899979,0.5531179732126645,0.5557282139155741
2021-11-22,0.5779037310365,0.5610200507746874,0.5584163969277657
2021-11-23,0.5795140119064836,0.5678825696040661,0.5613509720027475
2021-11-24,0.5817019144516307,0.5750575502042418,0.564450340914513
2021-11-26,0.5605234157317606,0.5785489160270786,0.5663856111369145
2021-11-29,0.574683811098394,0.5826051176673557,0.5686641057977545
2021-11-30,0.5955733064401239,0.5870699756206577,0.5714319016500522
2021-12-01,0.5933851471742323,0.5896058326570895,0.5738002537422451
2021-12-02,0.5892155530219714,0.591252368955255,0.5759483232979994
2021-12-03,0.5812891716746332,0.5915107592479113,0.5777841041311648
2021-12-06,0.5956559063396722,0.59354188687505,0.580242939902149
2021-12-07,0.6198479856992426,0.6021771056709238,0.5835643430279703
2021-12-08,0.6359485480925641,0.6110947330335206,0.5873558605759065
2021-12-09,0.6338019134070981,0.6166592467856173,0.5911399788742178
2021-12-10,0.6539895984135043,0.6254807636839584,0.5950956549354492
2021-12-13,0.6386734462550548,0.6326797999261888,0.5989135474841946
2021-12-14,0.6328523033731293,0.6401852723512064,0.6026480629011663
2021-12-15,0.6533703879777291,0.6485861284704877,0.6069534890806648
2021-12-16,0.6243065832296436,0.6492351169961332,0.6100171573504195
2021-12-17,0.619682914260518,0.6468675093241304,0.6129946008777661
2021-12-20,0.6139445638186992,0.6439770954788051,0.6156903601225542
2021-12-21,0.6273202922297161,0.6400951407649759,0.6189816058037992
2021-12-22,0.638260510937499,0.6400350343568285,0.6226056225830896
2021-12-23,0.6409026166598831,0.6412068290557964,0.626744854945118
2021-12-27,0.6576225820295383,0.6418257737193651,0.6314824985006615
2021-12-28,0.6533289917576757,0.646050243408065,0.6357589267009495
2021-12-29,0.6537006592155503,0.651001828742606,0.6400470357773701
2021-12-30,0.6488291905477797,0.6560795964294701,0.6440169725818987
2021-12-31,0.6462282885048907,0.658831823456437,0.6475315231241762
2022-01-03,0.6645581496634126,0.6626596786661347,0.6510548365925652
2022-01-04,0.6550217441668353,0.6647148432513343,0.6538498401732442
2022-01-05,0.6352881339772938,0.6614638656930997,0.6558785959779188
2022-01-06,0.623233490517562,0.6570831978159906,0.6574242449951453
2022-01-07,0.6239351083123272,0.6527505571450184,0.6589173482218746
2022-01-10,0.6240175798515034,0.6491390065318775,0.6611621072054924
2022-01-11,0.6359485480925641,0.6476426988860929,0.6633280475033642
2022-01-12,0.6378063719404483,0.6437487397062288,0.6648211461920684
2022-01-13,0.6240175798515034,0.639235807836805,0.665904118610017
2022-01-14,0.6276507560080957,0.6381241195459846,0.6672629484865322
2022-01-18,0.6141508389369188,0.636802058826648,0.6684247327831891
2022-01-19,0.5994125009941912,0.6332325752256127,0.6685575426203678
2022-01-20,0.5923118619215924,0.6286175259879173,0.6675840364394325
2022-01-21,0.5836424023792494,0.6210039012646215,0.6657348162454797
2022-01-24,0.5803808295003455,0.6126451028154489,0.6638461787671104
2022-01-25,0.5727847193908286,0.6051877043065531,0.6609752789887313
2022-01-26,0.57241311611314,0.5971473745321937,0.6586327255681833
2022-01-27,0.5704728207260797,0.5907896505060862,0.6564273747929323
2022-01-28,0.6163389340226243,0.5932534433783202,0.6551181727568935
2022-01-31,0.6347101272210135,0.5994248879859537,0.655485977407287
2022-02-01,0.634008381065876,0.6067561041425263,0.6559924368709505
2022-02-02,0.6390861248518661,0.6153011820101726,0.656881286197086
2022-02-03,0.6269488173123998,0.6231852482021444,0.6568681531529804
2022-02-04,0.6257500597958772,0.630948914737883,0.6564258613616228
2022-02-07,0.622732564164823,0.6385557851974097,0.6557834812447011
2022-02-08,0.6358361685866517,0.641393781098048,0.6550132490828209
2022-02-09,0.6418298278088927,0.6424301168417568,0.6546067101207607
2022-02-10,0.6246339021789029,0.6410655780624502,0.6535790902617198
2022-02-11,0.6102489403410031,0.6368680693768454,0.65221513241705
2022-02-14,0.6112411018383757,0.6345816716840196,0.6509782029658163
2022-02-15,0.6274034697509396,0.6348223402085292,0.6496646444258587
2022-02-16,0.6264115007941256,0.6353578421556583,0.6486531640524299
2022-02-17,0.6112411018383757,0.6317778114401066,0.6478030104647493
2022-02-18,0.6047098693771157,0.6263746713427099,0.6471481303581976
2022-02-22,0.5923917020731372,0.6216815323528067,0.6460329515774236
2022-02-23,0.5748239164447142,0.616525105051923,0.6442937694116232
2022-02-24,0.5858606621524356,0.6128307563201294,0.6425229730952486
2022-02-25,0.5945825569068462,0.6080533805440489,0.6409948476612335
2022-02-28,0.5956986503436343,0.6035828519986197,0.6399936663353507
2022-03-01,0.5877620001665155,0.6001652599254163,0.6385834478646916
2022-03-02,0.601650913345822,0.5997200016684807,0.6381415281913773
2022-03-03,0.6002868918500165,0.6008692167609063,0.638172441217102
2022-03-04,0.5876380040469137,0.6027344211808481,0.6380072026538767
2022-03-07,0.5716409642938187,0.6006646176864835,0.6375829064003219
2022-03-08,0.5639524347162757,0.5962061309750769,0.6370021004744668
2022-03-09,0.586728634989648,0.5949004654603253,0.6374950706590689
2022-03-10,0.5684167442832422,0.5920845914083803,0.6373537837913479
2022-03-11,0.5527501683085269,0.5849666530413642,0.6367272209602692
2022-03-14,0.5357610954184316,0.575574349473548,0.6338784894336026
2022-03-15,0.5542384426446787,0.5707127462532869,0.6310335108535411
2022-03-16,0.5728396576301553,0.5708872267296579,0.6288709649983061
2022-03-17,0.5770974353581577,0.5728005984856903,0.6266794302399105
2022-03-18,0.5909863485374643,0.5734203465609937,0.6254080208753684
2022-03-21,0.5967734759207414,0.5775479210576971,0.6243835889788307
2022-03-22,0.6109932379595444,0.5860257178635657,0.6239685593721536
2022-03-23,0.6167387765822097,0.5978127395784303,0.6232933942942294
2022-03-24,0.6326947410161818,0.6092327516025144,0.6229704344060514
2022-03-25,0.6353815803282981,0.6183362847037085,0.6233504055012435
2022-03-28,0.6390189923771749,0.6273495180627277,0.6243675357156919
2022-03-29,0.6529081622772259,0.6363627887897345,0.6258406239835312
2022-03-30,0.6479890077311613,0.6438176649594635,0.626568400653314
2022-03-31,0.6349267995293859,0.647301407712818,0.6268694486881872
2022-04-01,0.633686709972996,0.6497683301540181,0.6276629858770213
2022-04-04,0.650758575303198,0.6523976818955697,0.6292909818943655
2022-04-05,0.6367868055035986,0.6526022249180111,0.6308605168057351
2022-04-06,0.6234352730227525,0.650333875963224,0.6325791122215061
2022-04-07,0.6247165662586374,0.6462303384245814,0.6339528154746821
2022-04-08,0.6162426637434303,0.6416093757028393,0.6347185822200454
2022-04-11,0.5983026972156437,0.6362784118736033,0.6348106451315073
2022-04-12,0.6061980153528953,0.6322771878851675,0.6354624280360541
2022-04-13,0.6175242137000597,0.6274396309649642,0.6360236092731619
2022-04-14,0.5964013592015638,0.6215611700645611,0.6358862409899555
2022-04-18,0.5954919901442981,0.6174937767119805,0.6361639091204637
2022-04-19,0.6051233181361605,0.6146418051839582,0.6373476370365997
2022-04-20,0.604420545098045,0.612920990668326,0.6387783378827151
2022-04-21,0.6010722006074943,0.6133241165191775,0.6392854372078918
2022-04-22,0.5819336691037434,0.6097922251137259,0.639763311652612
2022-04-25,0.5864393107105772,0.6052675410121838,0.6409543503268871
2022-04-26,0.5613068632638407,0.6001592249954095,0.6418574898934818
2022-04-27,0.5603562905270799,0.5950449114166162,0.6420737789679947
2022-04-28,0.5895809308216053,0.592782578707842,0.6426656463295813
2022-04-29,0.5648204075534881,0.5870184264816839,0.6422316069365328
2022-05-02,0.5661018291497453,0.5819281778869421,0.6413518450052906
2022-05-03,0.5723850051916155,0.5805382849280099,0.6404896202713346
2022-05-04,0.5994189190128041,0.5824275823579939,0.6400804242956863
2022-05-05,0.5611829313244251,0.582409542961952,0.6381163149249464
2022-05-06,0.5642462516083755,0.5829757613949358,0.6356964017936629
2022-05-09,0.5426370396593919,0.5761426605138407,0.6324175313063626
2022-05-10,0.5527793061130295,0.5743899711047364,0.6293686320386955
2022-05-11,0.5196202278682209,0.5676241606274159,0.624656399153667
2022-05-12,0.5033099246266289,0.5575696682923142,0.6195414460545444
2022-05-13,0.5221454614716635,0.5463218292713631,0.6155541989539755
2022-05-16,0.5156461265629099,0.5396935423306198,0.6113810176275537
2022-05-17,0.530963113063779,0.5348488854927615,0.6071457946934988
2022-05-18,0.49610685397696774,0.5280760031237769,0.602172226029633
2022-05-19,0.48174210889769875,0.5177359072590072,0.5971628364660962
2022-05-20,0.48273555399879386,0.5123670149222985,0.5921432703816863
2022-05-23,0.505586652549379,0.5126984129208412,0.5882311616286566
2022-05-24,0.4942025636743259,0.5086310756202419,0.5845508279601641
2022-05-25,0.4948650315555524,0.5056062024133274,0.5806147856637298
2022-05-26,0.5083603276533281,0.5023161659659935,0.576755429181331
2022-05-27,0.5326188976857282,0.5076308186686169,0.5745004777937529
2022-05-31,0.5293071359012713,0.5145543313958498,0.5721605927318554
2022-06-01,0.5287689850405773,0.5212549067087168,0.5694611781079978
2022-06-02,0.5391184251350404,0.5261357544426217,0.5671525010434444
2022-06-03,0.5149838512222419,0.5291606556755271,0.5641089521071528
2022-06-06,0.5181299639462991,0.5325470735050271,0.5618532496764513
2022-06-07,0.5287689850405773,0.5355177351038473,0.5598143854212774
2022-06-08,0.5256642685365736,0.5345054269762025,0.5585542848148249
2022-06-09,0.5036410943870561,0.5307695063581398,0.5565491880030476
2022-06-10,0.4808313278763381,0.5237917539968215,0.5527044779960638
2022-06-13,0.4590979914473805,0.5121440681659357,0.5489667904996761
2022-06-14,0.4627407946318922,0.5045396266256067,0.5453125867786475
2022-06-15,0.47379384210689046,0.49808610976313883,0.5418270160634808
2022-06-16,0.45156368685710613,0.4868481919429106,0.5365997740758477
2022-06-17,0.45777324822548604,0.47696605010888327,0.532943850443376
2022-06-21,0.4756152116090533,0.4728866336062738,0.5298104077715323
2022-06-22,0.47346286488702183,0.4718140882825248,0.5273648389163885
2022-06-23,0.4855505611426101,0.47566449507277386,0.5249880483668652
2022-06-24,0.49958413646145206,0.4810273711634695,0.5242796967127336
2022-06-27,0.49958413646145206,0.4847813778875587,0.5241479760015346
2022-06-28,0.4821146106979931,0.4892283365747726,0.5227327339372939
2022-06-29,0.4895245982677351,0.4938500279722743,0.5218092390599405
2022-06-30,0.4791340186739632,0.49436222163710175,0.5199768844355864
2022-07-01,0.4882827758463196,0.49651939148661006,0.5197002736648835
2022-07-05,0.4991702384411043,0.4985018566518217,0.5203164239977933
2022-07-06,0.5048001885485508,0.49926109942505137,0.5210964923286782
2022-07-07,0.5189993487476063,0.5020871562536332,0.521570681897167
2022-07-08,0.5218556237511037,0.5078718141630184,0.5225483222188004
2022-07-11,0.5128725798193331,0.5112703205365258,0.5231849571961791
2022-07-12,0.5169709339649905,0.5167778200814538,0.523489374714552
2022-07-13,0.5154392738230152,0.5207306898938604,0.5228820099978787
2022-07-14,0.5277755399394822,0.5248944459446134,0.5228278622845863
2022-07-15,0.5348129615287438,0.5292630719876998,0.5230415397257603
2022-07-18,0.5219800049518223,0.5296969330084,0.5224356317150849
2022-07-19,0.5382489761535469,0.5320831312542625,0.5232581419239922
2022-07-20,0.5466938692246236,0.5370061207362483,0.5242679840704265
2022-07-21,0.5562566527777,0.5427245065195228,0.5252397771469561
2022-07-22,0.5510406006906012,0.5479065962859303,0.5261369265206622
2022-07-25,0.5463213032441432,0.5506060970823121,0.5276458334191599
2022-07-26,0.5407328135369363,0.5514677841937056,0.5297635776234162
2022-07-27,0.5622178368257597,0.5573247585012056,0.5334092543956286
2022-07-28,0.5645360893289353,0.5611510816234092,0.5370081032887373
2022-07-29,0.5858967955972264,0.5668574162306639,0.5409713669276275
2022-08-01,0.5817571735918879,0.5705692438386843,0.5455741993770044
2022-08-02,0.5755475480433219,0.5741364479924725,0.5497379665707387
2022-08-03,0.6008826123376685,0.5820783318033478,0.5541666432379313
2022-08-04,0.599557869115774,0.5906408418372363,0.5586245788207669
2022-08-05,0.5986044082706374,0.5959372309358919,0.5626214601482317
2022-08-08,0.5966145657798853,0.6006065384916663,0.5660518530184498
2022-08-09,0.596821931961269,0.6021967892584225,0.5694895770679193
2022-08-10,0.6147301934771078,0.6069963055671902,0.5741780397784404
2022-08-11,0.6116211769006332,0.612247143088891,0.5784946158851564
2022-08-12,0.6265862634409556,0.6159885381171457,0.583707610743567
2022-08-15,0.631104676904829,0.620580456570481,0.5887569054291988
2022-08-16,0.630441438861369,0.6252146195338633,0.5933978391357667
2022-08-17,0.6367424569949832,0.6310555910006488,0.5980624976365931
2022-08-18,0.6350842977061472,0.6366250186431226,0.6021665398844138
2022-08-19,0.6241818169478083,0.6380007865027203,0.6057841580485732
2022-08-22,0.6078072693399008,0.63744563833608,0.6091404585859953
2022-08-23,0.6063978724525019,0.6345070384706702,0.6123020392813281
2022-08-24,0.607641556099315,0.6310917725546984,0.6155617388823725
2022-08-25,0.6180050516545403,0.6292815457865982,0.6187516935784898
2022-08-26,0.5914328500923657,0.6226863295149322,0.6207534209067673
2022-08-29,0.5821469398622511,0.6149808262519828,0.6228805497465489
2022-08-30,0.5719077613275582,0.6073718725271442,0.6240705151779313
2022-08-31,0.5649018522096861,0.6011266074598928,0.6247142362812157
2022-09-01,0.5679694725661072,0.5955330120714014,0.6251283287857479
2022-09-02,0.5590568342985204,0.588461073697192,0.6254117329797494
2022-09-06,0.55375060904991,0.5791082680923301,0.6256743870548245
2022-09-07,0.559678676121927,0.5744861656469644,0.6263441949943359
2022-09-08,0.5534605787887918,0.5703106106541084,0.626034592782497
2022-09-09,0.5655236298529066,0.569381343537036,0.6260695060771848
2022-09-12,0.590645166668001,0.5731285119193837,0.6262373789638735
2022-09-13,0.5508902265145004,0.5706424757524967,0.6251461155744044
2022-09-14,0.5569840710072892,0.5703407666201482,0.6244898264111164
2022-09-15,0.5447963820217114,0.5690373992366374,0.6225069659214254
2022-09-16,0.5378735862448768,0.5658634744689529,0.6203261930891171
2022-09-19,0.5535433070487125,0.5658755163029757,0.618733112635473
2022-09-20,0.5635753761227662,0.5655919306446413,0.6175650522503581
2022-09-21,0.5503927658918123,0.5597328357038417,0.6159236055271641
2022-09-22,0.5463302884702013,0.5590690961650683,0.613505410038311
2022-09-23,0.5367544121591544,0.5561244893956424,0.6108585865851999
2022-09-26,0.5381638090465535,0.5551590594085143,0.6077325182038439
2022-09-27,0.5422677468684041,0.5557986685692577,0.6045917965400354
2022-09-28,0.5343085052657677,0.5529988720940026,0.6011931335400267
2022-09-29,0.5037981433025144,0.5442977641938914,0.596493048947697
2022-09-30,0.48605546666688915,0.5349328980710131,0.591224315798261
2022-10-03,0.5036735695612374,0.528723833241805,0.5869638932118502
2022-10-04,0.518804561882704,0.5261110728867737,0.5838173106888632
2022-10-05,0.5200481171691449,0.5234741728117155,0.5807645200648311
2022-10-06,0.5160270359675871,0.5196546039532808,0.577525600079875
2022-10-07,0.493890327068807,0.5137713786344513,0.5731376748764241
